Tanggal,Luas Panen Padi,GKP Tingkat Petani,GKP Tingkat Penggilingan,GKG Tingkat Penggilingan,Harga Beras Penggilingan,Produksi Beras,Harga Beras,UMP,BBM Solar,Tingkat Konsumsi
2021-03-15,10,4000,4150,5050,9465,14419,11200,4960,9600,17161
2021-03-16,10,3850,4100,4740,9360,14419,11200,4960,9600,17161
2021-03-17,10,4160,4230,4950,9400,14419,11200,4960,9600,17161
2021-03-18,10,4120,4190,4730,9340,14419,11200,4960,9600,17161
2021-03-19,10,4190,4290,4990,9410,14419,11200,4960,9600,17161
2021-03-22,10,4060,4170,4910,9360,14419,11200,4960,9600,17161
2021-03-23,20,4060,4170,4770,9350,14419,11200,4960,9600,17161
2021-03-24,40,3990,4120,4810,9165,14419,11200,4960,9600,17161
2021-03-25,40,3990,4120,4870,9215,14419,11200,4960,9600,17161
2021-03-26,50,3950,4120,4850,9375,14419,11200,4960,9600,17161
2021-03-29,70,4010,4170,4890,9440,14419,11200,4960,9600,17161
2021-03-30,50,3850,4070,4760,9155,14419,11200,4960,9600,17161
2021-03-31,50,3850,4100,4760,9120,14419,11200,4960,9600,17161
2021-04-01,50,3930,4140,4830,9295,14419,11200,4960,9600,17161
2021-04-05,60,3970,4220,4850,9155,14419,11200,4960,9600,17161
2021-04-06,60,4040,4240,4830,9255,14419,11200,4960,9600,17161
2021-04-07,60,3970,4200,4820,9245,14419,11200,4960,9600,17161
2021-04-08,60,3970,4200,4830,9245,14419,11200,4960,9600,17161
2021-04-09,70,3970,4260,4840,9230,14419,11200,4960,9600,17161
2021-04-12,60,3970,4200,4830,9230,14419,11200,4960,9600,17161
2021-04-13,50,3920,4170,4770,9240,14419,11200,4960,9600,17161
2021-04-14,60,3980,4240,4850,9290,14419,11200,4960,9600,17161
2021-04-15,60,3980,4260,4860,9290,14419,11200,4960,9600,17161
2021-04-16,70,4050,4250,4970,9455,14419,11200,4960,9600,17161
2021-04-19,80,4020,4300,4900,9355,14419,11200,4960,9600,17161
2021-04-20,80,4020,4450,4940,9400,14419,11200,4960,9600,17161
2021-04-21,80,4020,4450,4950,9400,14419,11200,4960,9600,17161
2021-04-22,80,4100,4490,4970,9360,14419,11200,4960,9600,17161
2021-04-23,80,4000,4370,4800,9320,14419,11200,4960,9600,17161
2021-04-26,80,3980,4260,4830,9345,14419,11200,4960,9600,17161
2021-04-27,70,4120,4370,4960,9195,14419,11200,4960,9600,17161
2021-04-28,70,4100,4350,4980,9280,14419,11200,4960,9600,17161
2021-04-29,70,4100,4350,4990,9265,14419,11200,4960,9600,17161
2021-04-30,70,4100,4350,4980,9195,14419,11200,4960,9600,17161
2021-05-03,70,4320,4450,4970,9265,14419,11200,4960,9600,17161
2021-05-04,80,4170,4360,4930,9395,14419,11200,4960,9600,17161
2021-05-05,80,4240,4390,4980,9365,14419,11200,4960,9600,17161
2021-05-06,80,4200,4360,4930,9290,14419,11200,4960,9600,17161
2021-05-07,80,4260,4400,4970,9285,14419,11200,4960,9600,17161
2021-05-10,70,4010,4230,4910,9365,14419,11200,4960,9600,17161
2021-05-11,60,4050,4200,4940,9470,14419,11200,4960,9600,17161
2021-05-17,70,4250,4380,5070,9510,14419,11200,4960,9600,17161
2021-05-18,70,4080,4300,4970,9505,14419,11200,4960,9600,17161
2021-05-19,70,4070,4270,5010,9460,14419,11200,4960,9600,17161
2021-05-20,80,4110,4290,4960,9505,14419,11200,4960,9600,17161
2021-05-21,80,4020,4210,5000,9330,14419,11200,4960,9600,17161
2021-05-24,80,4060,4250,4940,9525,14419,11200,4960,9600,17161
2021-05-25,80,4340,4430,5100,9560,14419,11200,4960,9600,17161
2021-05-27,80,4160,4290,5040,9470,14419,11200,4960,9600,17161
2021-05-28,80,4120,4300,5010,9530,14419,11200,4960,9600,17161
2021-05-31,80,4140,4310,4980,9545,14419,11200,4960,9600,17161
2021-06-02,80,4100,4330,4960,9430,14419,11200,4960,9600,17161
2021-06-03,90,4150,4300,4970,9525,14419,11200,4960,9600,17161
